-0.03,-0.03,-0.03
0.14,0,-0.15
-0.17,-0.02,0.12
0.02,-0.01,0.12
-0.09,0.03,0.06
0.01,0,0
0.08,0,0.01
-0.04,0.01,0
0,0,0.01
0.02,0,0
0.04,0.02,0
0.03,-0.01,0
0.03,0,-0.02
0.02,-0.31,-0.25
0.02,-0.04,-0.04
-0.12,0.13,0.07
0.19,0.24,-0.03
-0.2,0.02,-0.05
-0.04,-0.04,0.3
0.03,0.01,0.02
0.02,0,0.01
0.02,0,-0.01
-0.02,0.02,0
0.06,-0.01,0
-0.04,0,-0.01
-0.04,0.02,0.01
0.03,0,-0.01
-0.08,-0.05,-0.09
0.18,-0.24,-0.2
-0.04,0.28,0.05
0.05,0.04,-0.05
-0.12,0,0.03
0,-0.05,0.25
0.01,0.02,0.02
0.02,0,0.01
-0.02,-0.01,-0.01
0.02,0.01,0
-0.02,0,0.01
0.03,0.01,0
-0.03,0,-0.01
-0.1,-0.07,-0.14
0.15,-0.14,-0.16
-0.08,0.26,0.07
0.04,0.03,-0.07
-0.02,0.01,0.01
-0.01,-0.07,0.22
0.03,-0.01,0.05
-0.02,0.01,0.02
0.02,0,0.01
0.02,0,0
-0.02,0.01,0
0,0.01,0
-0.01,0.01,0.01
0,0,-0.02
-0.02,-0.03,-0.02
0.08,0.11,-0.02
-0.1,0.32,-0.09
0.03,-0.3,0
0.15,0.01,-0.19
-0.16,-0.1,0.18
-0.02,-0.07,0.14
0.07,0.01,0.02
-0.01,-0.01,-0.01
-0.03,0,0
-0.01,0,-0.02
-0.01,0,0
0.03,0,0
-0.02,0,0.01
0.02,0,-0.01
-0.06,0.36,-0.06
0,0,0.06
0.07,-0.01,-0.08
0.01,-0.33,0.02
-0.03,-0.03,-0.03
