0.1,-0.01,-0.01
0.11,0,-0.09
-0.28,-0.02,0.17
-0.07,0.03,0.14
0,0.02,-0.01
0.04,-0.01,0
0.01,0,0
-0.02,0,0
0.04,0.01,0.01
-0.01,0,0
0.01,0.01,0
-0.08,-0.01,-0.02
0.24,-0.32,-0.25
0,-0.03,-0.03
-0.14,0.09,0.02
-0.01,0.27,0.02
0,0.01,-0.05
-0.09,-0.04,0.26
0.05,0.02,0.04
-0.01,0,0
-0.04,-0.01,0
0.2,0.03,-0.02
-0.18,-0.03,0
0.07,0.02,-0.01
0,0,0
0.01,0,0.01
-0.04,-0.01,0
0.03,0.19,-0.06
-0.11,0.34,-0.08
0.01,-0.23,0.1
0.12,-0.21,-0.05
0.07,-0.09,-0.06
0.14,0.06,-0.12
-0.29,-0.08,0.21
0.03,0,0.12
0,-0.02,0
-0.02,0.01,0.01
0.04,0.01,-0.01
0,0.01,0
-0.04,0,0
0.02,0.01,0
0.06,0,0
-0.08,-0.01,-0.13
0.12,-0.27,-0.2
-0.09,0.11,0.01
0.18,0.31,-0.01
-0.16,-0.09,0.17
-0.02,-0.02,0.17
0.07,0,0.01
-0.02,0,0
-0.02,0,-0.02
0.06,0,-0.02
-0.13,-0.07,-0.17
0.21,-0.2,-0.12
-0.17,0.24,0.04
0.02,0.23,-0.07
-0.03,-0.18,0.26
0.03,-0.03,0.05
0.03,0.01,0
0.02,0,0.02
-0.04,0,-0.01
0.13,0,-0.02
-0.22,-0.11,-0.22
0.17,-0.06,-0.09
-0.15,0.1,0.19
0.1,-0.01,-0.01
